indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
1;9/10/2022;22:45:00;6809;13,26;896;3614;170;81;2048
2;9/10/2022;22:45:00;6800,33;13,27;893;3614,83;171,67;81,33;2039,5
3;9/10/2022;22:45:01;6791,67;13,25;890;3615,67;173,33;81,67;2031
4;9/10/2022;22:45:02;6783;13,23;887;3616,5;175;82;2022,5
5;9/10/2022;22:45:03;6774,33;13,24;886;3617,33;176,67;82,33;2012
6;9/10/2022;22:45:04;6765,67;13,24;885;3618,17;178,33;82,67;2001,5
7;9/10/2022;22:45:05;6757;13,25;884;3619;180;83;1991
8;9/10/2022;22:45:06;6748,33;13,24;883,5;3620,6;179,5;82,2;1982,53
9;9/10/2022;22:45:07;6739,67;13,24;883;3622,2;179;81,4;1974,07
10;9/10/2022;22:45:08;6731;13,23;882,5;3623,8;174,67;80,6;1969,43
11;9/10/2022;22:45:09;6729;13,23;882;3625,4;170,33;79,8;1971,47
12;9/10/2022;22:45:10;6727;13,22;881,5;3627;166;79;1973,5
13;9/10/2022;22:45:11;6725;13,22;881;3626,67;163,78;78,92;1974,64
14;9/10/2022;22:45:12;6723;13,21;880,5;3626,33;161,56;78,83;1975,78
15;9/10/2022;22:45:13;6721;13,21;880;3626;159,33;78,75;1976,92
16;9/10/2022;22:45:14;6719;13,22;879;3625,67;157,11;78,67;1978,56
17;9/10/2022;22:45:15;6717;13,24;878;3625,33;154,89;78,58;1980,19
18;9/10/2022;22:45:15;6715;13,25;877;3625;152,67;78,5;1981,83
19;9/10/2022;22:45:16;6713;13,24;877,38;3624,67;150,44;78,42;1982,1
20;9/10/2022;22:45:17;6711;13,24;877,75;3624,33;148,22;78,33;1982,36
21;9/10/2022;22:45:18;6709;13,23;878,13;3624;146;78,25;1982,63
22;9/10/2022;22:45:19;6705,38;13,23;878,5;3623,67;143,33;78,17;1981,71
23;9/10/2022;22:45:20;6701,75;13,24;878,88;3623,33;140,67;78,08;1980,79
