indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
1;1/11/2022;0:00:00;5364,53;14,17;2125,65;823,70;207,60;161,00;2046,58
2;1/11/2022;0:01:29;5814,13;14,37;2838,15;842,63;181,71;152,88;1798,76
3;1/11/2022;0:02:59;4462,94;14,80;1130,50;867,22;212,35;169,33;2083,53
4;1/11/2022;0:04:29;3784,37;14,93;1043,10;812,25;119,81;133,11;1676,10
5;1/11/2022;0:05:59;3946,63;15,06;1058,71;832,11;151,71;142,78;1761,32
6;1/11/2022;0:07:29;2785,16;15,17;256,20;821,22;127,17;129,56;1451,01
7;1/11/2022;0:08:59;3327,44;15,19;1043,38;809,11;102,33;125,89;1246,73
8;1/11/2022;0:10:29;4876,59;14,93;944,67;2571,30;91,27;94,75;1174,60
9;1/11/2022;0:11:59;7456,47;14,18;1405,71;5010,89;93,36;221,33;725,18
10;1/11/2022;0:13:29;6260,61;14,49;2591,47;1092,13;186,73;218,33;2171,95
11;1/11/2022;0:14:59;4616,00;14,50;2609,10;420,14;113,28;106,89;1366,59
12;1/11/2022;0:16:29;4620,21;14,56;2562,53;504,00;146,17;111,33;1296,18
13;1/11/2022;0:17:59;5323,58;14,35;2837,92;656,11;64,60;78,88;1686,07
14;1/11/2022;0:19:29;7155,00;13,99;4309,28;1580,38;107,60;128,80;1028,95
15;1/11/2022;0:20:59;5412,07;14,13;1021,44;2549,30;113,33;120,57;1607,42
16;1/11/2022;0:22:29;6152,78;14,09;2451,07;2093,38;120,83;125,78;1361,73
17;1/11/2022;0:23:59;4986,56;14,19;2330,93;802,38;121,41;125,25;1606,60
18;1/11/2022;0:25:29;8676,50;13,73;5465,59;2245,10;29,33;73,75;862,73
19;1/11/2022;0:26:59;9926,75;13,38;5685,88;2789,38;41,28;141,78;1268,44
20;1/11/2022;0:28:29;10171,53;13,29;6401,94;1870,44;82,56;309,63;1506,97
21;1/11/2022;0:29:59;11846,67;13,03;6358,79;4139,56;66,20;114,44;1167,68
22;1/11/2022;0:31:29;12979,89;12,87;6400,65;4999,33;132,40;95,56;1351,95
23;1/11/2022;0:32:59;13418,54;12,89;6421,86;5025,00;304,21;122,17;1545,30
24;1/11/2022;0:34:29;13268,24;12,91;6430,79;5034,43;116,94;123,38;1562,71
25;1/11/2022;0:35:59;11574,22;13,09;4378,44;5022,89;251,91;119,25;1801,74
26;1/11/2022;0:37:29;12784,33;12,90;6366,61;4991,67;0,00;111,60;1314,46
27;1/11/2022;0:38:59;11554,69;13,04;4624,83;5035,56;239,60;118,67;1536,03
28;1/11/2022;0:40:29;13090,41;12,83;6374,33;4996,75;240,11;108,50;1370,72
29;1/11/2022;0:41:59;13105,50;12,80;6393,75;4999,88;90,44;123,29;1498,14
30;1/11/2022;0:43:29;11102,45;13,12;3718,13;5086,56;206,53;207,89;1883,34
31;1/11/2022;0:44:59;11457,71;13,13;4384,43;5057,75;142,41;303,11;1570,01
32;1/11/2022;0:46:29;10194,88;13,38;2888,92;5061,22;158,29;175,22;1911,22
33;1/11/2022;0:47:59;8315,62;13,73;1873,17;3996,33;410,28;167,13;1868,72
34;1/11/2022;0:49:29;7021,00;14,05;1073,50;3600,00;195,31;155,25;1996,94
35;1/11/2022;0:50:59;7486,19;14,16;1102,87;4375,33;98,25;129,33;1780,40
36;1/11/2022;0:52:29;7508,22;14,14;1022,92;4730,67;119,21;126,43;1509,00
37;1/11/2022;0:53:59;7304,60;14,24;1412,36;3603,22;130,92;129,17;2028,93
38;1/11/2022;0:55:29;8849,71;13,77;4305,29;3504,89;428,71;122,40;488,41
39;1/11/2022;0:56:59;7234,44;13,92;949,69;4161,89;313,06;128,00;1681,80
40;1/11/2022;0:58:29;7129,94;13,90;1026,12;4345,56;122,15;137,33;1498,78
41;1/11/2022;0:59:59;6618,65;13,93;817,38;4074,00;162,92;172,33;1392,01
42;1/11/2022;1:01:29;3639,63;14,38;506,45;983,63;234,00;334,33;1581,21
43;1/11/2022;1:02:59;3160,63;14,64;1012,91;418,00;222,29;195,13;1312,30
44;1/11/2022;1:04:29;3250,17;14,66;1034,29;738,25;265,81;120,78;1091,04
45;1/11/2022;1:05:59;3760,94;14,77;1060,00;805,44;137,94;135,00;1622,56
46;1/11/2022;1:07:29;4527,88;14,57;2430,47;713,00;9,75;87,89;1286,77
47;1/11/2022;1:08:59;5650,00;14,44;2576,53;1388,00;76,09;97,33;1512,05
48;1/11/2022;1:10:29;6361,36;14,16;2521,93;2506,78;74,00;89,89;1168,76
49;1/11/2022;1:11:59;6861,35;13,99;2562,79;2604,33;275,94;112,67;1305,62
50;1/11/2022;1:13:29;5281,56;14,18;2255,25;823,78;155,88;162,11;1884,54
51;1/11/2022;1:14:59;5331,56;14,26;1641,13;1688,78;114,56;168,56;1718,54
52;1/11/2022;1:16:29;5908,53;14,25;1335,00;2758,22;95,71;142,38;1577,22
53;1/11/2022;1:17:59;6685,75;14,05;2515,82;2450,56;167,00;248,56;1303,82
54;1/11/2022;1:19:29;7697,78;13,93;2539,82;3023,33;250,47;132,00;1752,15
55;1/11/2022;1:20:59;11459,00;13,26;6182,50;4501,50;30,84;68,00;676,16
56;1/11/2022;1:22:29;12768,24;13,02;6099,35;5041,22;61,69;90,38;1475,60
57;1/11/2022;1:23:59;13353,75;13,04;6403,00;5036,43;92,53;122,57;1699,22
58;1/11/2022;1:25:29;13164,33;13,00;6333,53;5015,50;72,69;120,78;1621,83
59;1/11/2022;1:26:59;13435,53;12,93;6418,21;5005,78;264,61;143,56;1603,37
60;1/11/2022;1:28:29;13503,00;12,98;6419,50;5031,56;158,80;128,00;1765,14
61;1/11/2022;1:29:59;11691,50;13,19;4450,87;5029,67;236,92;128,11;1845,94
62;1/11/2022;1:31:29;12891,63;12,93;6376,88;4993,89;66,33;146,89;1307,64
63;1/11/2022;1:32:59;13359,46;12,92;6401,91;5019,22;110,33;158,13;1669,87
64;1/11/2022;1:34:29;13431,94;12,87;6394,83;5007,00;252,78;219,00;1558,33
65;1/11/2022;1:35:59;12170,28;13,07;4732,56;5100,00;256,67;215,00;1866,05
66;1/11/2022;1:37:29;10839,53;13,24;3579,41;5029,22;155,14;127,70;1948,05
67;1/11/2022;1:38:59;12297,11;12,99;5909,00;4933,33;80,50;79,50;1294,78
68;1/11/2022;1:40:29;9261,83;13,29;3340,56;3717,38;247,00;186,88;1770,03
69;1/11/2022;1:41:59;7556,76;13,59;2766,38;2539,63;274,56;147,22;1828,98
70;1/11/2022;1:43:29;6012,44;13,87;2890,62;811,14;266,32;148,11;1896,26
71;1/11/2022;1:44:59;4779,13;14,14;1701,35;846,89;208,20;162,87;1859,82
72;1/11/2022;1:46:29;3989,72;14,41;1022,43;823,11;153,94;153,78;1836,46
73;1/11/2022;1:47:59;3277,89;14,64;89,00;825,00;170,19;197,75;1995,95
74;1/11/2022;1:49:29;3941,94;14,64;1040,59;945,11;187,00;235,67;1533,57
75;1/11/2022;1:50:59;6054,71;14,25;1015,07;3512,44;258,23;155,25;1113,71
76;1/11/2022;1:52:29;6237,50;14,16;2498,18;1954,56;151,75;104,67;1528,35
