indice,Date,Time,FQI171,PIR171
1,9/1/2023,9/1/2023 5:00,46.83,15.29
2,9/1/2023,9/1/2023 5:01,75.86,15.23
3,9/1/2023,9/1/2023 5:03,137.86,14.97
4,9/1/2023,9/1/2023 5:04,107.36,15.07
5,9/1/2023,9/1/2023 5:06,92.67,15.12
6,9/1/2023,9/1/2023 5:07,115.08,15.01
7,9/1/2023,9/1/2023 5:09,127,14.96
8,9/1/2023,9/1/2023 5:10,91.5,15.09
9,9/1/2023,9/1/2023 5:12,89.5,15.08
10,9/1/2023,9/1/2023 5:13,112.43,14.99
11,9/1/2023,9/1/2023 5:15,120.11,14.95
12,9/1/2023,9/1/2023 5:16,121.8,14.93
13,9/1/2023,9/1/2023 5:18,114.3,14.94
14,9/1/2023,9/1/2023 5:19,149.25,14.76
15,9/1/2023,9/1/2023 5:21,160.23,14.76
16,9/1/2023,9/1/2023 5:22,171.64,14.69
17,9/1/2023,9/1/2023 5:24,161.92,14.73
18,9/1/2023,9/1/2023 5:25,144.38,14.81
19,9/1/2023,9/1/2023 5:27,139.71,14.84
20,9/1/2023,9/1/2023 5:28,120.3,14.94
21,9/1/2023,9/1/2023 5:30,127.71,14.91
22,9/1/2023,9/1/2023 5:31,121.25,14.95
23,9/1/2023,9/1/2023 5:33,114.75,14.98
24,9/1/2023,9/1/2023 5:34,134.22,14.9
25,9/1/2023,9/1/2023 5:36,140.43,14.88
26,9/1/2023,9/1/2023 5:37,154.33,14.82
27,9/1/2023,9/1/2023 5:39,154.33,14.68
28,9/1/2023,9/1/2023 5:40,154.33,14.89
29,9/1/2023,9/1/2023 5:42,154.33,15.16
30,9/1/2023,9/1/2023 5:43,154.33,15.22
31,9/1/2023,9/1/2023 5:45,154.33,15.05
32,9/1/2023,9/1/2023 5:46,154.33,15.08
33,9/1/2023,9/1/2023 5:48,154.33,15.06
34,9/1/2023,9/1/2023 5:49,154.33,14.85
35,9/1/2023,9/1/2023 5:51,154.33,14.71
36,9/1/2023,9/1/2023 5:52,154.33,14.47
37,9/1/2023,9/1/2023 5:54,154.33,14.71
38,9/1/2023,9/1/2023 5:55,154.33,14.75
