Fecha;Time;FQI-161;PIR-161;FQI-165;FQI-169;FQI-177;FQI-173
9/28/2022;0:00:00;11317,8418;11,741666;5682,647461;5004,5;0;48,57143
9/28/2022;0:01:29;11695,64746;11,652187;6321,75;4628,888672;87,192307;99,777786
9/28/2022;0:02:59;11197,5;11,763449;6346,5;3662,000244;174,384613;102,555557
9/28/2022;0:04:29;11063,07129;11,81138;6147,533691;3657,375;92,642853;108,14286
9/28/2022;0:05:59;9862,388672;11,934332;4270,714355;3669,666748;258,363647;123,666656
9/28/2022;0:07:29;8734,706055;12,163705;2796,9375;3608,777832;238,266678;211,666672
9/28/2022;0:08:59;8249,570312;12,311786;2792,643066;3572,125;107,300003;103,285713
9/28/2022;0:10:29;9508,292969;12,149353;4399,999512;3531,399902;71;73,000008
9/28/2022;0:11:59;9584,888672;12,065516;4524,866699;3511,222168;137;86
9/28/2022;0:13:29;8692,713867;12,177;3248;3619,444336;171,461533;160,714279
9/28/2022;0:14:59;8287,000977;12,345517;2785,307861;3616,875;190,117645;158
9/28/2022;0:16:29;8145,357422;12,410001;2783,714111;3626,222168;160,571426;156,666672
9/28/2022;0:17:59;7901,6875;12,486668;2500,928467;3662,444336;339,444427;112,000008
9/28/2022;0:19:29;6429,764648;12,75931;733,272705;3673,888916;181,388901;128,444443
9/28/2022;0:20:59;5355,399902;13,088709;85,865417;3296,333252;185,5;130,75
9/28/2022;0:22:29;3805,333252;13,742257;171,730804;910,714294;360;198,222214
9/28/2022;0:23:59;3170,266602;14,43375;257,596191;386,166656;277,875031;258,625
9/28/2022;0:25:29;3169,055176;15,053102;343,461578;803,666687;286,6875;210,333328
9/28/2022;0:26:59;2644,1875;15,320372;429,326965;849,75;166,388885;105,111115
9/28/2022;0:28:29;2634,221924;15,428401;515,192383;855,285706;136,06665;117,777779
9/28/2022;0:29:59;2269,133057;15,350939;601,057739;885,636353;128,812515;54,166668
9/28/2022;0:31:29;4168;15,137501;686,923096;2529,199951;84,444443;112,333336
9/28/2022;0:32:59;4462,416504;15,124517;772,788513;2582,333496;105,35714;202,555557
9/28/2022;0:34:29;4525,470703;15,064848;858,653931;2667,333252;166;124,333336
9/28/2022;0:35:59;3949,411865;15,121034;944,519287;2004,400024;119,000008;107,111115
9/28/2022;0:37:29;2771,764648;15,112;1030,384644;1234,142822;141,363632;55,57143
9/28/2022;0:38:59;4399,538574;14,805172;1116,25;2556,875;3,5;28,625
9/28/2022;0:40:29;6250,293457;14,399092;2439,999756;2594,899902;0;57,25
9/28/2022;0:41:59;6329,5;14,0772;2563,777588;2185,777832;130,692322;175,375
9/28/2022;0:43:29;8217,3125;13,622666;2460,533203;4813,125;26,75;10,5
9/28/2022;0:44:59;8110,666504;13,034667;2502,75;4973,333496;54,5;32,09375
9/28/2022;0:46:29;9828,058594;12,338788;4776,538574;4920,222168;109;64,1875
9/28/2022;0:47:59;12119,46973;11,692413;6246,062012;4989,300293;163,5;96,28125
9/28/2022;0:49:29;12725,69238;11,520968;6264,833496;5007;218;128,375
9/28/2022;0:50:59;10227,41113;11,873666;2594,75;5157,666504;272,5;248,222244
9/28/2022;0:52:29;7988,589355;12,304332;990,692261;4723,555664;216,176468;127,375
9/28/2022;0:53:59;7813,071289;12,408334;2218,842041;3626,800049;113,176468;95
9/28/2022;0:55:29;7858,666992;12,442667;2466,333252;3633,625;98,153847;103,625008
9/28/2022;0:56:59;8795;12,323548;3691,235596;3574;130,93335;110,888893
9/28/2022;0:58:29;10641,41211;11,944669;6254,713379;3520,888916;70,944351;124,428574
9/28/2022;0:59:59;11200,66699;11,774061;6287,333008;3482,25;141,888885;171,875
9/28/2022;1:01:29;11390,16699;11,717001;6302,266602;3569,111328;97,437492;91,714279
9/28/2022;1:02:59;11427,39941;11,704826;6304,928711;3516,555664;118,411766;94,125
