DN;DE;SCH20;SCH30;SCH40S;STD;SCH40;SCH60;SCH80S;XS;SCH80;SCH100;SCH120;SCH140;SCH160;XXS
 1/8;10,3;0;0;1,73;1,73;1,73;0;2,41;2,41;2,41;0;0;0;0;0
 1/4;13,7;0;0;2,24;2,24;2,24;0;3,02;3,02;3,02;0;0;0;0;0
 3/8;17,1;0;0;2,31;2,31;2,31;0;3,2;3,2;3,2;0;0;0;0;0
 1/2;21,3;0;0;2,77;2,77;2,77;0;3,73;3,73;3,73;0;0;0;4,75;7,47
 3/4;26,7;0;0;2,87;2,87;2,87;0;3,91;3,91;3,91;0;0;0;5,54;7,82
1;33,4;0;0;3,38;3,38;3,38;0;4,55;4,55;4,55;0;0;0;6,35;9,09
1,25;42,2;0;0;3,56;3,56;3,56;0;4,85;4,85;4,85;0;0;0;6,35;9,7
1,5;48,3;0;0;3,68;3,68;3,68;0;5,08;5,08;5,08;0;0;0;7,14;10,16
2;60,3;0;0;3,91;3,91;3,91;0;5,54;5,54;5,54;0;0;0;8,71;11,07
2,5;73;0;0;5,16;5,16;5,16;0;7,01;7,01;7,01;0;0;0;9,52;14,02
3;88,9;0;0;5,49;5,49;5,49;0;7,62;7,62;7,62;0;0;0;11,13;15,24
3,5;101,6;0;0;5,74;5,74;5,74;0;8,08;8,08;8,08;0;0;0;0;16,15
4;114,3;0;0;6,02;6,02;6,02;0;8,56;8,56;8,56;0;11,13;0;13,49;17,12
5;141,3;0;0;6,56;6,56;6,56;0;9,53;9,53;9,53;0;12,7;0;15,88;19,05
6;168,3;0;0;7,11;7,11;7,11;0;10,97;10,97;10,97;0;14,27;0;18,24;21,95
8;219,1;6,35;7,04;8,18;8,18;8,18;10,31;12,7;12,7;12,7;15,06;18,26;20,62;23,01;22,22
10;273,1;6,35;7,8;9,27;9,27;9,27;12,7;12,7;12,7;15,06;18,26;21,44;25,4;28,58;25,4
12;323,9;6,35;8,38;9,52;9,52;10,31;14,27;12,7;12,7;17,48;21,44;25,4;28,58;33,32;25,4
14;355,6;7,92;9,52;0;9,52;11,13;15,06;0;12,7;19,05;23,83;27,79;31,75;35,71;0
16;406,4;7,92;9,52;0;9,52;12,7;16,66;0;12,7;21,44;26,19;30,96;36,52;40,46;0
18;457,2;7,92;11,12;0;9,52;14,27;19,05;0;12,7;23,82;29,36;34,92;39,67;45,24;0
20;508;9,52;12,7;0;9,52;15,06;20,62;0;12,7;26,19;32,54;38,1;44,45;49,99;0
22;558,8;9,52;12,7;0;9,52;15,87;22,22;0;12,7;28,58;34,92;41,28;47,62;53,98;0
24;609,6;9,52;14,27;0;9,52;17,48;24,61;0;12,7;30,93;38,89;46,02;52,37;59,51;0
